Site Name,WETLAND11,WETLAND11,WETLAND11
6/28/2020 3:40,0.006,0.067,0.07
6/28/2020 3:45,0.006,0.07,0.069
6/28/2020 3:50,0.007,0.076,0.069
6/28/2020 3:55,0.007,0.073,0.07
6/28/2020 4:00,0.006,0.069,0.07
6/28/2020 4:05,0.006,0.068,0.069
6/28/2020 4:10,0.006,0.068,0.07
6/28/2020 4:15,0.006,0.061,0.07
6/28/2020 4:20,0.006,0.06,0.071
6/28/2020 4:25,0.005,0.057,0.071
6/28/2020 4:30,0.005,0.057,0.071
6/28/2020 4:35,0.006,0.067,0.071
6/28/2020 4:40,0.006,0.068,0.07
6/28/2020 4:45,0.006,0.07,0.071
6/28/2020 4:50,0.006,0.066,0.071
6/28/2020 4:55,0.006,0.065,0.071
6/28/2020 5:00,0.006,0.069,0.07
6/28/2020 5:05,0.005,0.059,0.069
6/28/2020 5:10,0.006,0.064,0.07
6/28/2020 5:15,0.006,0.072,0.069
6/28/2020 5:20,0.006,0.065,0.069
6/28/2020 5:25,0.006,0.064,0.07
6/28/2020 5:30,0.041,0.459,0.069
6/28/2020 5:35,0.006,0.061,0.07
6/28/2020 5:40,0.005,0.056,0.071
6/28/2020 5:45,0.006,0.07,0.069
6/28/2020 5:50,0.005,0.059,0.069
6/28/2020 5:55,0.006,0.061,0.07
6/28/2020 6:00,0.006,0.066,0.07
6/28/2020 6:05,0.006,0.067,0.069
6/28/2020 6:10,0.006,0.065,0.07
6/28/2020 6:15,0.006,0.066,0.07
6/28/2020 6:20,0.007,0.078,0.069
6/28/2020 6:25,0.005,0.051,0.07
6/28/2020 6:30,0.006,0.061,0.07
6/28/2020 6:35,0.005,0.052,0.071
6/28/2020 6:40,0,0,0.07
6/28/2020 6:45,0.03,0.32,0.072
6/28/2020 6:50,0.005,0.053,0.073
6/28/2020 6:55,0.006,0.061,0.073
6/28/2020 7:00,0.006,0.064,0.073
6/28/2020 7:05,0.006,0.061,0.073
6/28/2020 7:10,0.007,0.07,0.074
6/28/2020 7:15,0.007,0.07,0.074
6/28/2020 7:20,0.007,0.067,0.074
6/28/2020 7:25,0.006,0.058,0.075
6/28/2020 7:30,0.021,0.214,0.075
6/28/2020 7:35,0.007,0.069,0.076
6/28/2020 7:40,-0.069,-0.686,0.076
6/28/2020 7:45,0.006,0.064,0.076
6/28/2020 7:50,0.006,0.062,0.077
6/28/2020 7:55,0.006,0.059,0.077
6/28/2020 8:00,0.006,0.062,0.076
6/28/2020 8:05,0.011,0.105,0.077
6/28/2020 8:10,0.006,0.062,0.077
6/28/2020 8:15,0.006,0.064,0.076
6/28/2020 8:20,0.006,0.062,0.076
6/28/2020 8:25,0.007,0.068,0.077
6/28/2020 8:30,0.007,0.066,0.076
6/28/2020 8:35,0.007,0.065,0.077
6/28/2020 8:40,0.007,0.065,0.077
6/28/2020 8:45,0.006,0.056,0.077
6/28/2020 8:50,0.006,0.062,0.077
6/28/2020 8:55,0.006,0.061,0.077
6/28/2020 9:00,0.006,0.063,0.077
6/28/2020 9:05,0.006,0.064,0.077
6/28/2020 9:10,0.006,0.055,0.079
6/28/2020 9:15,0.005,0.046,0.078
6/28/2020 9:20,0.005,0.046,0.079
6/28/2020 9:25,0.005,0.05,0.078
6/28/2020 9:30,0.005,0.049,0.078
6/28/2020 9:35,0.005,0.049,0.079
6/28/2020 9:40,0.005,0.049,0.08
6/28/2020 9:45,0.005,0.046,0.08
6/28/2020 9:50,0.005,0.049,0.08
6/28/2020 9:55,0.006,0.057,0.08
6/28/2020 10:00,0.006,0.052,0.08
6/28/2020 10:05,0.006,0.058,0.081
6/28/2020 10:10,0.005,0.05,0.08
6/28/2020 10:15,0.005,0.047,0.08
6/28/2020 10:20,0.006,0.052,0.08
6/28/2020 10:25,0.005,0.049,0.08
6/28/2020 10:30,0.006,0.054,0.079
6/28/2020 10:35,0.006,0.054,0.08
6/28/2020 10:40,0.007,0.062,0.079
6/28/2020 10:45,0.007,0.064,0.079
6/28/2020 10:50,0.006,0.057,0.079
6/28/2020 10:55,-0.002,-0.016,0.079
6/28/2020 11:00,-0.096,-0.923,0.078
6/28/2020 11:05,0.007,0.068,0.078
6/28/2020 11:10,0.006,0.06,0.078
6/28/2020 11:15,0.007,0.062,0.079
6/28/2020 11:20,0.007,0.065,0.078
6/28/2020 11:25,0.006,0.06,0.079
6/28/2020 11:30,0.006,0.057,0.079
6/28/2020 11:35,0.005,0.049,0.078
6/28/2020 11:40,0.007,0.064,0.079
6/28/2020 11:45,0.006,0.056,0.079
6/28/2020 11:50,0.007,0.063,0.078
6/28/2020 11:55,0.007,0.065,0.078
6/28/2020 12:00,0.008,0.074,0.078
6/28/2020 12:05,0.007,0.064,0.078
6/28/2020 12:10,0.006,0.059,0.078
6/28/2020 12:15,0.005,0.047,0.078
6/28/2020 12:20,0.006,0.056,0.078
6/28/2020 12:25,0.006,0.062,0.076
6/28/2020 12:30,0.006,0.058,0.077
6/28/2020 12:35,0.005,0.046,0.078
6/28/2020 12:40,0.006,0.056,0.078
6/28/2020 12:45,0.005,0.053,0.078
6/28/2020 12:50,0.006,0.056,0.079
6/28/2020 12:55,0.005,0.046,0.078
6/28/2020 13:00,0.005,0.047,0.078
6/28/2020 13:05,0.005,0.049,0.078
6/28/2020 13:10,-0.062,-0.603,0.077
6/28/2020 13:15,0.006,0.062,0.078
6/28/2020 13:20,0.006,0.055,0.077
6/28/2020 13:25,0.007,0.065,0.077
6/28/2020 13:30,0.006,0.056,0.077
6/28/2020 13:35,0.007,0.065,0.077
6/28/2020 13:40,0.006,0.064,0.076
6/28/2020 13:45,0.007,0.064,0.078
6/28/2020 13:50,0.006,0.056,0.077
6/28/2020 13:55,-0.084,-0.825,0.077
6/28/2020 14:00,0.006,0.055,0.076
6/28/2020 14:05,0.006,0.055,0.076
6/28/2020 14:10,0.005,0.052,0.077
6/28/2020 14:15,0.005,0.051,0.077
6/28/2020 14:20,0.005,0.05,0.077
6/28/2020 14:25,0.005,0.053,0.077
6/28/2020 14:30,0.005,0.046,0.076
6/28/2020 14:35,0.005,0.053,0.076
6/28/2020 14:40,0.007,0.068,0.077
6/28/2020 14:45,0.005,0.049,0.077
6/28/2020 14:50,0.005,0.052,0.077
6/28/2020 14:55,0.005,0.05,0.078
6/28/2020 15:00,0.006,0.059,0.079
6/28/2020 15:05,-0.037,-0.348,0.079
6/28/2020 15:10,0.005,0.05,0.079
6/28/2020 15:15,0.006,0.055,0.082
6/28/2020 15:20,0.005,0.046,0.081
6/28/2020 15:25,0.006,0.053,0.081
6/28/2020 15:30,-0.042,-0.384,0.081
6/28/2020 15:35,0.005,0.044,0.082
6/28/2020 15:40,-0.031,-0.277,0.082
6/28/2020 15:45,-0.077,-0.693,0.082
6/28/2020 15:50,0.045,0.411,0.081
6/28/2020 15:55,0.004,0.039,0.082
6/28/2020 16:00,0.005,0.049,0.083
6/28/2020 16:05,0.005,0.043,0.082
6/28/2020 16:10,0.025,0.231,0.081
6/28/2020 16:15,0.005,0.046,0.081
6/28/2020 16:20,0.006,0.057,0.081
6/28/2020 16:25,0.005,0.044,0.081
6/28/2020 16:30,0.004,0.04,0.08
6/28/2020 16:35,0.039,0.365,0.079
6/28/2020 16:40,0.004,0.039,0.08
6/28/2020 16:45,0.004,0.04,0.079
6/28/2020 16:50,0.005,0.051,0.078
6/28/2020 16:55,-0.067,-0.651,0.078
6/28/2020 17:00,0.005,0.049,0.078
6/28/2020 17:05,0.004,0.043,0.077
6/28/2020 17:10,0.004,0.041,0.078
6/28/2020 17:15,0.003,0.034,0.076
6/28/2020 17:20,0.005,0.047,0.077
6/28/2020 17:25,0.005,0.051,0.076
6/28/2020 17:30,-0.056,-0.562,0.076
6/28/2020 17:35,0.005,0.049,0.075
6/28/2020 17:40,0.005,0.053,0.074
6/28/2020 17:45,0.005,0.047,0.074
6/28/2020 17:50,-0.079,-0.805,0.075
6/28/2020 17:55,0.005,0.052,0.075
6/28/2020 18:00,0.006,0.057,0.073
6/28/2020 18:05,0.006,0.058,0.073
6/28/2020 18:10,-0.047,-0.495,0.073
6/28/2020 18:15,0.005,0.052,0.072
6/28/2020 18:20,0.006,0.06,0.072
6/28/2020 18:25,0.006,0.061,0.073
6/28/2020 18:30,0.006,0.061,0.075
6/28/2020 18:35,0.005,0.05,0.071
6/28/2020 18:40,0.005,0.055,0.072
6/28/2020 18:45,0.005,0.054,0.071
6/28/2020 18:50,0.004,0.047,0.071
6/28/2020 18:55,0.005,0.053,0.072
6/28/2020 19:00,0.005,0.056,0.07
6/28/2020 19:05,0.005,0.05,0.07
6/28/2020 19:10,0.005,0.055,0.07
6/28/2020 19:15,0.005,0.054,0.07
6/28/2020 19:20,0.005,0.058,0.071
6/28/2020 19:25,0.006,0.062,0.07
6/28/2020 19:30,0.006,0.062,0.07
6/28/2020 19:35,0.005,0.056,0.069
6/28/2020 19:40,0.005,0.058,0.07
6/28/2020 19:45,0.006,0.062,0.068
6/28/2020 19:50,0.006,0.072,0.069
6/28/2020 19:55,-0.06,-0.668,0.069
6/28/2020 20:00,0.006,0.062,0.069
6/28/2020 20:05,0.006,0.07,0.069
6/28/2020 20:10,0.005,0.061,0.069
6/28/2020 20:15,0.005,0.059,0.067
6/28/2020 20:20,-0.062,-0.721,0.067
6/28/2020 20:25,0.005,0.062,0.067
6/28/2020 20:30,-0.083,-0.946,0.068
6/28/2020 20:35,0.005,0.06,0.067
6/28/2020 20:40,0.004,0.052,0.067
6/28/2020 20:45,-0.02,-0.239,0.066
6/28/2020 20:50,0,0,0.067
6/28/2020 20:55,0.006,0.065,0.067
6/28/2020 21:00,0.006,0.07,0.066
6/28/2020 21:05,0.007,0.079,0.066
6/28/2020 21:10,0.005,0.063,0.067
6/28/2020 21:15,0.005,0.057,0.066
6/28/2020 21:20,-0.038,-0.45,0.066
6/28/2020 21:25,-0.055,-0.642,0.067
6/28/2020 21:30,0.006,0.066,0.066
6/28/2020 21:35,-0.037,-0.425,0.067
6/28/2020 21:40,0.006,0.067,0.066
6/28/2020 21:45,0.006,0.069,0.065
6/28/2020 21:50,0.007,0.084,0.067
6/28/2020 21:55,0.014,0.17,0.066
6/28/2020 22:00,0.006,0.066,0.066
6/28/2020 22:05,0.006,0.068,0.066
6/28/2020 22:10,0.005,0.062,0.068
6/28/2020 22:15,0.006,0.066,0.066
6/28/2020 22:20,0.005,0.062,0.066
6/28/2020 22:25,0.005,0.063,0.064
6/28/2020 22:30,0.005,0.061,0.065
6/28/2020 22:35,0.006,0.071,0.065
6/28/2020 22:40,0.005,0.063,0.066
6/28/2020 22:45,0.005,0.062,0.065
6/28/2020 22:50,0.005,0.065,0.065
6/28/2020 22:55,0.005,0.063,0.065
6/28/2020 23:00,0.005,0.057,0.065
6/28/2020 23:05,0.005,0.065,0.065
6/28/2020 23:10,0.005,0.058,0.064
6/28/2020 23:15,0.005,0.061,0.066
6/28/2020 23:20,0.005,0.062,0.066
6/28/2020 23:25,0.005,0.06,0.067
6/28/2020 23:30,-0.038,-0.443,0.067
6/28/2020 23:35,0.005,0.059,0.065
6/28/2020 23:40,0.006,0.077,0.065
6/28/2020 23:45,0.006,0.07,0.066
6/28/2020 23:50,0.005,0.056,0.067
6/28/2020 23:55,-0.032,-0.374,0.067
6/29/2020 0:00,0.005,0.062,0.065
6/29/2020 0:05,0.005,0.058,0.066
6/29/2020 0:10,0.005,0.063,0.066
6/29/2020 0:15,-0.028,-0.331,0.066
6/29/2020 0:20,0.004,0.053,0.065
6/29/2020 0:25,0.004,0.045,0.065
6/29/2020 0:30,0.005,0.055,0.065
6/29/2020 0:35,0.005,0.054,0.066
6/29/2020 0:40,0.004,0.05,0.065
6/29/2020 0:45,0.005,0.056,0.066
6/29/2020 0:50,0.004,0.047,0.066
6/29/2020 0:55,0.004,0.046,0.066
6/29/2020 1:00,0.004,0.049,0.066
6/29/2020 1:05,0.004,0.051,0.065
6/29/2020 1:10,0.001,0.008,0.066
6/29/2020 1:15,0.005,0.055,0.065
6/29/2020 1:20,0.004,0.052,0.066
6/29/2020 1:25,0.004,0.049,0.065
6/29/2020 1:30,0.004,0.047,0.064
6/29/2020 1:35,0.004,0.046,0.064
6/29/2020 1:40,0.004,0.049,0.065
6/29/2020 1:45,0.005,0.06,0.065
6/29/2020 1:50,0.004,0.052,0.063
6/29/2020 1:55,0.004,0.052,0.065
6/29/2020 2:00,0.005,0.057,0.065
6/29/2020 2:05,0.004,0.05,0.065
6/29/2020 2:10,0.005,0.055,0.065
6/29/2020 2:15,0.005,0.055,0.068
6/29/2020 2:20,0.005,0.058,0.065
6/29/2020 2:25,0.004,0.049,0.066
6/29/2020 2:30,0.004,0.05,0.064
6/29/2020 2:35,0.004,0.049,0.066
6/29/2020 2:40,0.002,0.024,0.066
6/29/2020 2:45,0.004,0.045,0.067
6/29/2020 2:50,-0.001,-0.012,0.064
6/29/2020 2:55,0.006,0.069,0.066
6/29/2020 3:00,0.004,0.053,0.065
6/29/2020 3:05,0.004,0.053,0.064
6/29/2020 3:10,0.005,0.061,0.064
6/29/2020 3:15,0.004,0.052,0.064
6/29/2020 3:20,0.005,0.055,0.065
6/29/2020 3:25,0.005,0.06,0.065
6/29/2020 3:30,0.005,0.059,0.063
6/29/2020 3:35,0.005,0.06,0.065
6/29/2020 3:40,0.004,0.049,0.064
6/29/2020 3:45,0.005,0.056,0.064
6/29/2020 3:50,0.005,0.056,0.064
6/29/2020 3:55,0.005,0.058,0.065
6/29/2020 4:00,0.004,0.051,0.065
6/29/2020 4:05,0.005,0.057,0.063
6/29/2020 4:10,0.004,0.05,0.064
6/29/2020 4:15,0.005,0.064,0.063
6/29/2020 4:20,0.004,0.052,0.063
6/29/2020 4:25,0.005,0.059,0.064
6/29/2020 4:30,0.004,0.055,0.064
6/29/2020 4:35,0.004,0.046,0.063
6/29/2020 4:40,0.005,0.067,0.064
6/29/2020 4:45,0.005,0.059,0.063
6/29/2020 4:50,0.005,0.06,0.062
6/29/2020 4:55,0.004,0.053,0.065
6/29/2020 5:00,0.004,0.053,0.062
6/29/2020 5:05,0.004,0.046,0.063
6/29/2020 5:10,0.004,0.047,0.063
6/29/2020 5:15,0.004,0.047,0.063
6/29/2020 5:20,0.004,0.053,0.061
6/29/2020 5:25,0.004,0.049,0.061
6/29/2020 5:30,0.005,0.064,0.063
6/29/2020 5:35,0.005,0.058,0.063
6/29/2020 5:40,0.004,0.057,0.062
6/29/2020 5:45,0.004,0.049,0.063
6/29/2020 5:50,0.004,0.043,0.065
6/29/2020 5:55,0.005,0.061,0.063
6/29/2020 6:00,0.005,0.059,0.063
6/29/2020 6:05,-0.005,-0.061,0.063
6/29/2020 6:10,0.004,0.046,0.063
6/29/2020 6:15,0.008,0.101,0.063
6/29/2020 6:20,0.004,0.051,0.063
6/29/2020 6:25,0.004,0.047,0.064
6/29/2020 6:30,0.004,0.05,0.063
6/29/2020 6:35,0.003,0.043,0.062
6/29/2020 6:40,0.003,0.043,0.063
6/29/2020 6:45,0.003,0.041,0.064
6/29/2020 6:50,0.004,0.049,0.063
6/29/2020 6:55,0.003,0.039,0.064
6/29/2020 7:00,0.003,0.042,0.063
6/29/2020 7:05,0.004,0.045,0.063
6/29/2020 7:10,0.013,0.158,0.065
6/29/2020 7:15,0.004,0.047,0.063
6/29/2020 7:20,0.003,0.037,0.063
6/29/2020 7:25,0.003,0.039,0.064
6/29/2020 7:30,0.003,0.04,0.063
6/29/2020 7:35,0.003,0.04,0.063
6/29/2020 7:40,0.003,0.043,0.064
6/29/2020 7:45,0.004,0.047,0.065
6/29/2020 7:50,0.004,0.047,0.065
6/29/2020 7:55,0.004,0.044,0.064
6/29/2020 8:00,0.004,0.043,0.065
6/29/2020 8:05,0.003,0.035,0.064
6/29/2020 8:10,0.004,0.043,0.065
6/29/2020 8:15,0.004,0.045,0.065
6/29/2020 8:20,0.004,0.043,0.065
6/29/2020 8:25,0.004,0.045,0.065
6/29/2020 8:30,0.003,0.037,0.065
6/29/2020 8:35,0.004,0.05,0.065
6/29/2020 8:40,0.003,0.041,0.065
6/29/2020 8:45,0.003,0.034,0.064
6/29/2020 8:50,0.003,0.04,0.065
6/29/2020 8:55,0.014,0.172,0.064
6/29/2020 9:00,0.003,0.042,0.064
6/29/2020 9:05,0.003,0.038,0.064
6/29/2020 9:10,0.003,0.042,0.063
6/29/2020 9:15,0.004,0.047,0.064
6/29/2020 9:20,0.004,0.044,0.064
6/29/2020 9:25,0.003,0.043,0.064
6/29/2020 9:30,0.003,0.042,0.064
6/29/2020 9:35,0.004,0.05,0.065
6/29/2020 9:40,0.004,0.044,0.065
6/29/2020 9:45,0.003,0.041,0.064
6/29/2020 9:50,0.004,0.049,0.064
6/29/2020 9:55,0.004,0.054,0.064
6/29/2020 10:00,0.004,0.044,0.064
6/29/2020 10:05,0.004,0.052,0.064
6/29/2020 10:10,0.004,0.049,0.065
6/29/2020 10:15,0.004,0.05,0.065
6/29/2020 10:20,-0.021,-0.261,0.064
6/29/2020 10:25,0.004,0.047,0.064
6/29/2020 10:30,0.003,0.04,0.064
6/29/2020 10:35,-0.029,-0.357,0.064
6/29/2020 10:40,0.004,0.048,0.064
6/29/2020 10:45,0.004,0.049,0.065
6/29/2020 10:50,0.004,0.049,0.064
6/29/2020 10:55,0.003,0.041,0.066
6/29/2020 11:00,0.003,0.043,0.064
6/29/2020 11:05,0.003,0.041,0.064
6/29/2020 11:10,0.003,0.041,0.064
6/29/2020 11:15,0.003,0.04,0.065
6/29/2020 11:20,0.003,0.037,0.064
6/29/2020 11:25,0.003,0.04,0.064
6/29/2020 11:30,0.004,0.049,0.064
6/29/2020 11:35,0.004,0.043,0.065
6/29/2020 11:40,0.003,0.042,0.064
6/29/2020 11:45,0.003,0.038,0.064
6/29/2020 11:50,0.003,0.042,0.063
6/29/2020 11:55,0.003,0.039,0.064
6/29/2020 12:00,0.004,0.047,0.064
6/29/2020 12:05,0.003,0.039,0.064
6/29/2020 12:10,0.004,0.049,0.064
6/29/2020 12:15,0.004,0.046,0.063
6/29/2020 12:20,0.004,0.047,0.063
6/29/2020 12:25,0.004,0.045,0.063
6/29/2020 12:30,0.003,0.04,0.063
6/29/2020 12:35,0.003,0.043,0.063
6/29/2020 12:40,0.004,0.047,0.064
6/29/2020 12:45,0.004,0.047,0.063
6/29/2020 12:50,0.004,0.046,0.063
6/29/2020 12:55,0.003,0.038,0.063
6/29/2020 13:00,0.003,0.044,0.063
6/29/2020 13:05,0.003,0.037,0.064
6/29/2020 13:10,0.003,0.037,0.063
6/29/2020 13:15,0.003,0.042,0.063
6/29/2020 13:20,0.004,0.045,0.063
6/29/2020 13:25,-0.021,-0.259,0.063
6/29/2020 13:30,0.003,0.043,0.063
6/29/2020 13:35,-0.046,-0.569,0.064
6/29/2020 13:40,0.004,0.046,0.063
6/29/2020 13:45,0.003,0.044,0.063
6/29/2020 13:50,0.003,0.038,0.065
6/29/2020 13:55,0.003,0.043,0.064
6/29/2020 14:00,0.003,0.032,0.063
6/29/2020 14:05,0.004,0.046,0.063
6/29/2020 14:10,0.003,0.042,0.063
6/29/2020 14:15,0.004,0.048,0.064
6/29/2020 14:20,0.003,0.044,0.063
6/29/2020 14:25,0.003,0.044,0.063
6/29/2020 14:30,0.003,0.037,0.062
6/29/2020 14:35,0.008,0.101,0.062
6/29/2020 14:40,0.003,0.042,0.062
6/29/2020 14:45,0.003,0.043,0.064
6/29/2020 14:50,0.003,0.044,0.062
6/29/2020 14:55,0.04,0.518,0.062
6/29/2020 15:00,0.003,0.036,0.062
6/29/2020 15:05,0.004,0.048,0.062
6/29/2020 15:10,0.004,0.047,0.062
6/29/2020 15:15,-0.045,-0.588,0.061
6/29/2020 15:20,0.004,0.047,0.061
6/29/2020 15:25,0.004,0.047,0.061
6/29/2020 15:30,0.004,0.052,0.061
6/29/2020 15:35,0.003,0.044,0.061
6/29/2020 15:40,-0.02,-0.259,0.061
6/29/2020 15:45,0.004,0.053,0.061
6/29/2020 15:50,0.037,0.479,0.061
6/29/2020 15:55,-0.061,-0.803,0.061
6/29/2020 16:00,0.005,0.06,0.062
6/29/2020 16:05,0.004,0.053,0.06
6/29/2020 16:10,0.004,0.059,0.061
6/29/2020 16:15,0.004,0.056,0.06
6/29/2020 16:20,0.004,0.052,0.06
6/29/2020 16:25,0.004,0.053,0.061
6/29/2020 16:30,-0.041,-0.536,0.06
6/29/2020 16:35,0.004,0.053,0.061
6/29/2020 16:40,-0.069,-0.917,0.06
6/29/2020 16:45,0.004,0.058,0.062
6/29/2020 16:50,0.004,0.053,0.06
6/29/2020 16:55,0.004,0.058,0.06
6/29/2020 17:00,0.004,0.056,0.059
6/29/2020 17:05,-0.057,-0.758,0.06
6/29/2020 17:10,0.005,0.074,0.059
6/29/2020 17:15,0.004,0.06,0.059
6/29/2020 17:20,0.005,0.066,0.059
6/29/2020 17:25,0.006,0.078,0.059
6/29/2020 17:30,-0.044,-0.595,0.059
6/29/2020 17:35,-0.032,-0.429,0.06
6/29/2020 17:40,0.005,0.073,0.059
6/29/2020 17:45,-0.023,-0.31,0.059
6/29/2020 17:50,0.004,0.057,0.059
6/29/2020 17:55,0.004,0.06,0.059
6/29/2020 18:00,-0.023,-0.31,0.059
6/29/2020 18:05,-0.04,-0.53,0.06
6/29/2020 18:10,0.005,0.069,0.061
6/29/2020 18:15,0.005,0.062,0.059
6/29/2020 18:20,-0.026,-0.353,0.059
6/29/2020 18:25,0.005,0.066,0.058
6/29/2020 18:30,0.004,0.049,0.059
6/29/2020 18:35,-0.03,-0.408,0.058
6/29/2020 18:40,0.005,0.067,0.058
6/29/2020 18:45,-0.031,-0.432,0.058
6/29/2020 18:50,0.005,0.062,0.059
6/29/2020 18:55,0.003,0.047,0.059
6/29/2020 19:00,0.004,0.055,0.058
6/29/2020 19:05,0.004,0.059,0.058
6/29/2020 19:10,0.004,0.054,0.059
6/29/2020 19:15,0.004,0.059,0.058
6/29/2020 19:20,0.004,0.056,0.058
6/29/2020 19:25,0.004,0.062,0.058
6/29/2020 19:30,0.005,0.066,0.057
6/29/2020 19:35,0.005,0.064,0.058
6/29/2020 19:40,0.005,0.066,0.057
6/29/2020 19:45,0.005,0.069,0.057
6/29/2020 19:50,0.005,0.066,0.057
6/29/2020 19:55,0.005,0.066,0.057
6/29/2020 20:00,0.005,0.066,0.058
6/29/2020 20:05,0.005,0.074,0.056
6/29/2020 20:10,0.005,0.069,0.058
6/29/2020 20:15,0.005,0.069,0.057
6/29/2020 20:20,0.004,0.056,0.058
6/29/2020 20:25,0.005,0.069,0.057
6/29/2020 20:30,0.005,0.068,0.057
6/29/2020 20:35,0.005,0.069,0.057
6/29/2020 20:40,0.005,0.066,0.056
6/29/2020 20:45,0.005,0.067,0.057
6/29/2020 20:50,0.004,0.064,0.057
6/29/2020 20:55,0.004,0.06,0.057
6/29/2020 21:00,0.005,0.075,0.058
6/29/2020 21:05,0.005,0.072,0.058
6/29/2020 21:10,0.005,0.069,0.056
6/29/2020 21:15,0.005,0.066,0.058
6/29/2020 21:20,0.005,0.078,0.057
6/29/2020 21:25,0.005,0.07,0.057
6/29/2020 21:30,0.006,0.091,0.057
6/29/2020 21:35,0.005,0.071,0.056
6/29/2020 21:40,0.005,0.067,0.056
6/29/2020 21:45,0.005,0.071,0.057
6/29/2020 21:50,0.005,0.074,0.057
6/29/2020 21:55,0.005,0.074,0.056
6/29/2020 22:00,0.005,0.075,0.056
6/29/2020 22:05,0.005,0.067,0.057
6/29/2020 22:10,0.005,0.07,0.057
6/29/2020 22:15,0.005,0.069,0.057
6/29/2020 22:20,0.005,0.068,0.057
6/29/2020 22:25,0.005,0.064,0.057
6/29/2020 22:30,0.005,0.064,0.057
6/29/2020 22:35,0.004,0.056,0.058
6/29/2020 22:40,0.005,0.073,0.058
6/29/2020 22:45,0.006,0.091,0.056
6/29/2020 22:50,0.005,0.074,0.057
6/29/2020 22:55,0.005,0.066,0.057
6/29/2020 23:00,0.005,0.065,0.057
6/29/2020 23:05,0.005,0.07,0.057
6/29/2020 23:10,0.004,0.062,0.057
6/29/2020 23:15,0.005,0.066,0.057
6/29/2020 23:20,0.005,0.065,0.057
6/29/2020 23:25,0.005,0.064,0.057
6/29/2020 23:30,0.005,0.068,0.057
6/29/2020 23:35,0.005,0.071,0.057
6/29/2020 23:40,0.005,0.072,0.057
6/29/2020 23:45,0.005,0.063,0.058
6/29/2020 23:50,0.005,0.069,0.058
6/29/2020 23:55,0.005,0.064,0.057
6/30/2020 0:00,0.004,0.061,0.058
6/30/2020 0:05,0.005,0.072,0.058
6/30/2020 0:10,0.005,0.07,0.057
6/30/2020 0:15,0.004,0.064,0.057
6/30/2020 0:20,0.005,0.076,0.057
6/30/2020 0:25,0.005,0.075,0.057
6/30/2020 0:30,0.005,0.067,0.057
6/30/2020 0:35,0.006,0.08,0.057
6/30/2020 0:40,0.005,0.075,0.058
6/30/2020 0:45,0.005,0.069,0.058
6/30/2020 0:50,0.005,0.069,0.058
6/30/2020 0:55,0.005,0.065,0.059
6/30/2020 1:00,0.005,0.069,0.058
6/30/2020 1:05,0.004,0.059,0.059
6/30/2020 1:10,0.006,0.074,0.06
6/30/2020 1:15,0.006,0.075,0.059
6/30/2020 1:20,0.005,0.069,0.059
6/30/2020 1:25,0.005,0.071,0.06
6/30/2020 1:30,0.005,0.064,0.06
6/30/2020 1:35,0.006,0.073,0.06
6/30/2020 1:40,0.004,0.05,0.06
6/30/2020 1:45,0.004,0.056,0.06
6/30/2020 1:50,0.004,0.053,0.059
6/30/2020 1:55,0.005,0.07,0.06
6/30/2020 2:00,0.004,0.054,0.06
6/30/2020 2:05,0.004,0.058,0.061
6/30/2020 2:10,0.004,0.051,0.06
6/30/2020 2:15,0.004,0.059,0.06
6/30/2020 2:20,0.004,0.054,0.059
6/30/2020 2:25,0.005,0.064,0.061
6/30/2020 2:30,0,0,0.06
6/30/2020 2:35,0.004,0.058,0.059
6/30/2020 2:40,0.005,0.066,0.061
6/30/2020 2:45,0.005,0.063,0.059
6/30/2020 2:50,0.005,0.059,0.061
6/30/2020 2:55,0.005,0.061,0.059
6/30/2020 3:00,0.005,0.069,0.06
6/30/2020 3:05,0.004,0.055,0.06
6/30/2020 3:10,0.004,0.05,0.061
6/30/2020 3:15,0.005,0.06,0.062
6/30/2020 3:20,0.004,0.056,0.059
6/30/2020 3:25,0.009,0.116,0.061
6/30/2020 3:30,0.004,0.059,0.059
6/30/2020 3:35,0.004,0.054,0.059
6/30/2020 3:40,0.005,0.065,0.061
6/30/2020 3:45,0.004,0.057,0.059
6/30/2020 3:50,0.005,0.066,0.059
6/30/2020 3:55,0.004,0.053,0.061
6/30/2020 4:00,0.003,0.042,0.06
6/30/2020 4:05,0.003,0.044,0.058
6/30/2020 4:10,0.003,0.04,0.061
6/30/2020 4:15,0.004,0.048,0.061
6/30/2020 4:20,0.005,0.062,0.061
6/30/2020 4:25,0.005,0.071,0.061
6/30/2020 4:30,0.005,0.073,0.06
6/30/2020 4:35,0.006,0.079,0.059
6/30/2020 4:40,0.005,0.071,0.06
6/30/2020 4:45,0.005,0.066,0.061
6/30/2020 4:50,0.005,0.064,0.061
6/30/2020 4:55,0.005,0.064,0.061
6/30/2020 5:00,0.006,0.072,0.062
6/30/2020 5:05,0.005,0.061,0.061
6/30/2020 5:10,0.006,0.073,0.061
6/30/2020 5:15,0.004,0.058,0.061
6/30/2020 5:20,0.005,0.07,0.06
6/30/2020 5:25,0.006,0.078,0.061
6/30/2020 5:30,0.005,0.066,0.06
6/30/2020 5:35,0.005,0.062,0.061
6/30/2020 5:40,0.005,0.069,0.06
6/30/2020 5:45,0.007,0.09,0.06
6/30/2020 5:50,0.005,0.067,0.059
6/30/2020 5:55,0.005,0.072,0.059
